Site,site_id,Prmnn_I,GNIS_ID,GNIS_Nm,ReachCd,FType,FCode,Lat,Long
1,nhd_10595596,10595596,643014,Eagle Lake,7.02001E+12,390,39004,-93.89609447,44.19673204
2,nhd_10595598,10595598,647363,Madison Lake,7.02001E+12,390,39004,-93.80212869,44.19011573
3,nhd_10595604,10595604,,,7.02001E+12,390,39004,-93.92037973,44.19698294
4,nhd_10595608,10595608,1776078,Elysian Lake,7.02001E+12,390,39009,-93.68948196,44.1737347
5,nhd_10595614,10595614,649911,Reeds Lake,7.02001E+12,390,39004,-93.61422323,44.18627016
6,nhd_10595644,10595644,646642,Lilly Lake,7.02001E+12,390,39004,-93.73945897,44.16934575
7,nhd_10595674,10595674,,,7.02001E+12,390,39004,-93.93319287,44.14037593
8,nhd_10595690,10595690,640388,Born Lake,7.02001E+12,390,39004,-93.77303746,44.1340384
9,nhd_10595748,10595748,1776128,Buffalo Lake,7.02001E+12,390,39004,-93.721604,44.05709736
10,nhd_10595756,10595756,650031,Rice Lake,7.02001E+12,390,39004,-93.87552076,44.0481717
11,nhd_10596422,10596422,,,7.02001E+12,390,39004,-93.88873076,43.98632265
12,nhd_10596430,10596430,651874,Severson Lake,7.02001E+12,390,39004,-93.80030582,43.98410167
13,nhd_10596440,10596440,,,7.02001E+12,390,39004,-93.67305117,43.96398976
14,nhd_10596466,10596466,1776080,Saint Olaf Lake,7.02001E+12,390,39004,-93.41680372,43.90309032
15,nhd_10596486,10596486,,,7.02001E+12,390,39004,-93.99948235,43.8704247
16,nhd_10596500,10596500,,,7.02001E+12,390,39004,-93.82377079,43.84995859
17,nhd_10596502,10596502,1776090,Minnesota Lake,7.02001E+12,390,39009,-93.8609932,43.8375304
18,nhd_10596552,10596552,643917,Freeborn Lake,7.02001E+12,390,39009,-93.56614536,43.74396719
19,nhd_10597308,10597308,645331,Ida Lake,7.02001E+12,390,39004,-94.13781156,43.91551398
20,nhd_10597310,10597310,647304,Lura Lake,7.02001E+12,390,39004,-94.02333024,43.86588668
21,nhd_10597314,10597314,639670,Bass Lake,7.02001E+12,390,39004,-94.07908608,43.81905131
22,nhd_10847960,10847960,638656,Square Lake,4.09E+12,390,39004,-83.31170119,42.60961413
